neighbourhood,latitude,longitude
Camden,51.53908884,-0.1441735
City of London,51.51333746,-0.09043991
City of Westminster,51.49799396,-0.137879227
Hackney,51.54412109,-0.053815689
Hammersmith and Fulham,51.4838033,-0.2097152
Islington,51.53915349,-0.101154443
Kensington and Chelsea,51.49227968,-0.179454847
Lambeth,51.49418442,-0.118473037
Tower Hamlets,51.50553311,-0.019871258
